bioID,pos,height,weight,college,collegeOther,birthDate,age
maxwemo01w,F,69.0,162,Louisiana Tech,,1976-12-21,46.78
mazzake01w,G,72.0,155,Penn State,,1982-02-02,41.67
mccaibr01w,G,63.0,135,Florida,,1979-09-21,44.04
mccaiti01w,G-F,70.0,167,Kentucky,,1976-10-06,46.99
mccanra01w,F,73.0,161,North Carolina,,1986-11-17,36.88
mccarja01w,C,74.0,205,Minnesota,,1982-11-03,40.92
mccarjo01w,G,67.0,130,Illinois-Chicago,,1974-10-26,48.94
mccarst01w,G-F,69.0,155,Purdue,,1977-06-20,46.29
mcclaka01w,F-C,74.0,180,Georgia,,1965-09-19,58.04
mcconsu01w,G,65.0,125,Penn State,,1966-07-29,57.18
mccouan01w,F,73.0,160,Louisville,,1986-09-10,37.07
mccrada01w,G-F,71.0,170,Kansas,,1987-10-08,35.99
mccrani01w,G,71.0,158,Tennessee,,1971-12-11,51.81
mccrini01w,G,68.0,125,USC,,1972-03-22,51.53
mcculda01w,F-C,75.0,180,Western Kentucky,,1975-01-18,48.71
mcgeepa01w,C-F,75.0,200,USC,,1962-12-01,60.84
mcgheca01w,F-C,73.0,179,Tennessee,,1968-03-06,55.58
mckivte01w,C-F,75.0,220,Tulane,,1980-10-05,43.0
mcwilta01w,F-C,74.0,188,St. Edwards,,1970-10-20,52.96
melvich01w,C-F,75.0,185,North Carolina State,,1976-05-03,47.42
mendigi01w,G,71.0,174,Washington,,1982-01-09,41.73
miaomi01w,G,71.0,153,,,1981-06-03,42.34
milleco01w,G,69.0,140,Georgia,,1978-09-06,45.08
milleke01w,G,70.0,140,Georgia,,1978-09-06,45.08
millsta01w,C,75.0,232,Alabama,,1976-02-29,47.59
miltode01w,F,73.0,185,Florida,,1974-09-11,49.06
mitchle01w,G,65.0,130,Utah,,1985-06-15,38.3
mizrali01w,G,67.0,130,Maryland,,1970-06-24,53.28
moeggli01w,F,73.0,195,Michigan State,,1984-05-25,39.36
moisead01w,G,66.0,140,,,1978-12-06,44.83
monroja01w,C,77.0,162,Florida State,,1988-09-04,35.08
montaan01w,F,73.0,190,George Washington,,1980-10-24,42.94
montgal01w,G-F,73.0,185,Georgia Tech,,1988-11-12,34.89
montgre01w,G,67.0,139,Connecticut,,1986-12-02,36.84
mooreja01w,C,73.0,207,Long Beach State,,1979-11-06,43.91
mooreje01w,F-C,75.0,175,Connecticut,,1982-07-09,41.24
moorelo01w,G,69.0,165,Tennessee,,1983-03-21,40.54
moorema01w,F,72.0,175,Connecticut,,1989-06-11,34.31
moorena01w,G,70.0,145,Alabama,,1984-11-04,38.91
moorepe01w,F,72.0,135,Long Beach State,,1969-01-25,54.69
mooreta01w,G-F,71.0,167,Wisconsin,,1980-04-11,43.48
mooreyo01w,F,72.0,174,Mississippi,,1974-07-01,49.26
moosca01w,F-C,78.0,182,Stanford,,1978-05-23,45.37
morehmo01w,F-C,75.0,175,Auburn,,1974-01-18,49.71
morrije01w,G,69.0,146,San Diego State,,1987-07-21,36.21
morrila01w,F,73.0,160,Auburn,,1974-05-26,49.36
mosbybe01w,F,73.0,172,Baylor,Florida,1984-02-14,39.64
mosleju01w,F,73.0,170,Hawai'i,,1968-03-17,55.55
moweje01w,C,77.0,236,Oregon,,1978-02-25,45.6
mulitna01w,C,75.0,207,Stanford,,1976-03-06,47.58
murphsh01w,G,71.0,164,USC,,1985-04-15,38.47
nagyan01w,G,67.0,147,Florida International,,1971-11-16,51.88
nanch01w,C,78.0,204,,,1983-01-06,40.74
ndiayas01w,F-C,75.0,182,Southern Nazarene,,1973-11-05,49.91
ndongem01w,C,74.0,170,,,1983-04-25,40.44
nemcoev01w,F,74.0,178,,,1972-12-03,50.83
neroja01w,F,71.0,180,Alabama-Birmingham,,1968-11-08,54.9
nevescl01w,G,68.0,136,,,1975-02-17,48.63
newtoch01w,G,71.0,154,Rutgers,,1983-02-17,40.63
ngarsch01w,C,75.0,168,Missouri,,1983-06-23,40.28
ngoyibe01w,C,76.0,195,,,1982-08-26,41.11
nichoti01w,G,63.0,146,Penn State,,1973-09-27,50.02
nieuwma01w,C,77.0,180,Valparaiso,,1980-04-12,43.48
nikolmi01w,F,75.0,185,,,1971-07-04,52.25
nnamach01w,G,72.0,156,Georgia Tech,,1985-06-15,38.3
nolande01w,G-F,69.0,147,Georgia,,1979-08-25,44.11
nygaava01w,F,73.0,166,Stanford,,1975-03-13,48.56
ogayu01w,G,66.0,140,,,1982-10-17,40.96
oheaje01w,G-F,73.0,174,Australian Institute of Sport,,1987-06-06,36.33
ohldeni01w,F-C,77.0,190,Kansas State,,1982-03-13,41.56
olajuab01w,C,76.0,236,Oklahoma,,1988-07-06,35.24
oneilkr01w,G-F,73.0,158,Washington,,1983-04-12,40.48
orrki01w,G,66.0,141,Duke,,1975-09-16,48.05
osipoir01w,C,77.0,190,,,1981-06-25,42.28
owenhe01w,F,77.0,212,Stanford,,1976-05-06,47.41
owenssh01w,C,74.0,175,Kentucky,,1978-05-16,45.39
pageda01w,F,74.0,179,Nebraska,,1986-11-14,36.89
pagemu01w,F,74.0,160,Florida,,1975-09-18,48.04
paigeyo01w,G,66.0,147,West Virginia,,1983-09-18,40.04
paliesa01w,G,67.0,159,,,1981-07-23,42.2
palmewe01w,F,74.0,165,Virginia,,1974-08-12,49.14
parisco01w,C,76.0,250,Oklahoma,,1987-09-21,36.04
parkeca01w,F,76.0,175,Tennessee,,1986-04-19,37.46
pascafl01w,C,76.0,187,,,1982-01-19,41.71
paschti01w,F,73.0,165,Florida State,,1969-03-22,54.54
pavlimi01w,F-C,75.0,175,Denver,,1977-11-27,45.85
payeka01w,G,68.0,150,Stanford,,1974-03-06,49.58
pederka01w,F,76.0,190,Stanford,,1989-04-04,34.5
penicti01w,G,71.0,145,Old Dominion,,1974-09-18,49.04
pennjo01w,F,72.0,160,South Carolina,,1979-09-10,44.07
perazja01w,G-F,72.0,170,Maryland,,1960-12-06,62.83
perkiji01w,G,68.0,155,Texas Tech,,1982-02-23,41.61
perpeer01w,F-G,75.0,181,The Master's College,,1979-06-05,44.33
peterde01w,F,74.0,170,Notre Dame,,1989-10-08,33.99
pettibr01w,G,69.0,150,Florida,,1971-01-01,52.76
philler01w,G,67.0,162,,,1985-05-19,38.38
phillpo01w,F,74.0,173,Georgia,,1988-01-13,35.72
phillta01w,F-C,74.0,200,Central Florida,,1969-03-06,54.58
phillta02w,C,78.0,198,Xavier,,1989-01-24,34.69
pierspl01w,F-C,74.0,181,Texas Tech,,1981-08-30,42.09
pohleje01w,G,72.0,179,Stanford,,1989-05-02,34.42
pollica01w,F,77.0,165,Texas,,1966-03-16,57.55
pondeca01w,G,69.0,160,Rutgers,,1983-01-07,40.74
potthan01w,F,73.0,191,Penn State,,1974-06-12,49.31
powelel01w,G,68.0,150,Louisiana State,,1975-08-09,48.15
powelni01w,F,74.0,175,Stanford,,1982-06-22,41.28
prahasa01w,G,67.0,129,Ohio State,,1990-01-23,33.69
pricear01w,G-F,69.0,133,Mississippi,,1985-04-03,38.5
pricefr01w,G,69.0,178,Iowa,,1968-04-28,55.43
pridely01w,F-G,74.0,180,Kansas,,1978-10-16,44.97
princep01w,G,69.0,167,Rutgers,,1988-01-11,35.73
pringla01w,F-C,75.0,162,North Carolina,,1986-09-11,37.06
queenbr01w,F,74.0,185,Boston College,,1984-04-10,39.48
quiglal01w,G,70.0,140,DePaul,,1986-06-20,37.29
quinnno01w,G,72.0,175,UCLA,,1985-01-03,38.75
quinnte01w,F,76.0,165,Seton Hall,,1974-09-07,49.07
radunha01w,C,75.0,187,,,1978-01-10,45.73
raglafe01w,G,67.0,133,Oregon State,,1980-02-03,43.67
randase01w,G,69.0,164,Tennessee,,1979-02-07,44.65
rasmukr01w,F,76.0,174,Michigan State,,1978-11-01,44.92
ravenbr01w,G,72.0,162,Texas,,1988-08-01,35.17
raymost01w,G,65.0,139,Northern Illinois,,1985-01-15,38.72
raymota01w,F,74.0,195,Connecticut,,1980-04-12,43.48
reddja01w,F,73.0,164,Washington,,1977-11-05,45.91
reedbr01w,F,73.0,168,Southern Mississippi,,1977-02-17,46.63
reedch01w,F,73.0,165,Arkansas-Little Rock,,1989-03-28,34.52
reedmi01w,G,71.0,165,Western Kentucky,,1973-05-24,50.36
reidtr01w,F,71.0,150,North Carolina,,1976-11-01,46.92
reissta01w,G,66.0,129,Virginia,,1970-04-02,53.51
resska01w,F,76.0,194,Boston College,,1985-06-26,38.27
reynoch01w,F,74.0,180,Houston,,1972-02-08,51.65
rileyan01w,G,65.0,136,Oklahoma State,,1988-07-22,35.2
rileyru01w,C,77.0,198,Notre Dame,,1979-08-28,44.1
rizzoje01w,G,66.0,146,Connecticut,,1974-05-15,49.39
roberav01w,G,69.0,145,Ohio State,,1970-01-29,53.68
roberny01w,C,75.0,209,Old Dominion,,1976-03-10,47.57
robinas01w,C,76.0,180,Tennessee,,1982-08-12,41.14
robincr01w,F-G,71.0,155,SE Oklahoma State,,1974-01-22,49.7
robinda01w,G,69.0,125,Oklahoma,,1989-05-10,34.4
robinre01w,G,71.0,166,Virginia,,1978-06-15,45.3
robinsc01w,G,71.0,155,Louisiana State,,1983-01-09,40.73
rolanja01w,G-F,73.0,167,Purdue,,1975-02-03,48.67
rossad01w,G,68.0,142,Texas Christian,,1984-11-23,38.86
rouilni01w,G,67.0,130,Loyola Marymount,,1970-01-23,53.69
roundsa01w,G,67.0,145,Georgia,,1976-10-04,47.0
ruffje01w,G-F,71.0,140,Washington State,,1974-09-12,49.06
rushle01w,F,73.0,175,Oklahoma,,1984-10-25,38.94
ryankr01w,F,71.0,150,Sacramento State,,1972-11-19,50.87
rycraeu01w,C,75.0,175,Cal State Fullerton,,1968-12-06,54.83
salesny01w,G-F,72.0,184,Connecticut,,1976-05-10,47.4
sampsch01w,G,71.0,175,Kansas,,1974-09-01,49.09
samsh01w,F-G,72.0,160,Vanderbilt,,1974-05-05,49.42
sanchis01w,G,70.0,152,,,1976-11-28,46.85
sandeam01w,G,71.0,156,Hawai'i,,1983-06-05,40.33
sandish01w,G,72.0,145,,,1969-01-22,54.7
sanfona01w,F-C,76.0,200,Kansas,,1976-05-10,47.4
santoal01w,C,77.0,181,,,1973-12-02,49.84
santoke01w,F,75.0,188,,,1979-11-10,43.9
sarenra01w,C,78.0,222,,,1974-06-27,49.27
sauerpa01w,C,76.0,203,Connecticut,,1977-12-08,45.82
saundja01w,F,71.0,145,Texas A&M,,1979-08-21,44.12
saureau01w,G,70.0,163,,,1976-10-31,46.92
savasla01w,G,68.0,134,Washington,,1974-03-18,49.55
schumke01w,C,77.0,183,Connecticut,,1977-10-14,45.97
schwege01w,G-F,72.0,160,Duke,,1979-01-31,44.67
scottol01w,C,74.0,175,Stanford,,1976-08-05,47.16
scottra01w,F,75.0,169,Colorado,,1975-08-12,48.15
shakiel01w,F-C,75.0,190,,,1970-06-02,53.34
sharpkb01w,G,69.0,145,Cincinnati,,1981-04-18,42.46
sheetsh01w,G,66.0,130,Colorado,,1975-08-15,48.14
shielas01w,G,70.0,155,SW Tennessee CC,,1985-07-15,38.22
shulead01w,G,66.0,153,Georgia,,1969-04-24,54.44
simondy01w,G,65.0,137,Arizona State,,1989-09-29,34.01
simpsda01w,F,75.0,160,Houston,,1969-04-11,54.48
slaisma01w,G,68.0,173,Cincinnati,,1973-08-23,50.11
slauggw01w,F,75.0,181,Tulane,,1980-07-01,43.26
slavtge01w,G,73.0,160,Florida International,,1979-10-20,43.96
smithai01w,F,74.0,173,Louisiana State,,1980-07-18,43.21
smithbr01w,F-C,75.0,195,Stanford,,1984-04-30,39.43
smithch01w,G,67.0,140,Arkansas,,1975-08-14,48.14
smithch02w,F,70.0,145,Stanford,,1975-05-02,48.42
smithch03w,G,72.0,148,North Carolina,,1973-08-23,50.11
smithcr01w,G,66.0,121,Iowa,,1984-03-12,39.56
smithje01w,C,75.0,198,Michigan,,1982-04-10,41.48
smithka01w,G-F,71.0,174,Ohio State,,1974-06-04,49.33
smithki01w,F,73.0,158,Utah,,1984-05-07,39.41
smithla01w,G,67.0,150,Mississippi State,,1974-02-06,49.66
smithta01w,F-C,76.0,160,Iowa,,1977-04-01,46.51
smithwa01w,G,71.0,175,Duke,,1985-07-09,38.24
snellbe01w,G,69.0,170,University of Sydney,,1981-10-01,42.01
snowmi01w,C,77.0,158,Tennessee,,1980-03-20,43.54
sobrale01w,F,73.0,183,,,1974-11-22,48.87
sobrama01w,C,75.0,163,,,1964-03-23,59.53
spencsi01w,G,75.0,183,Tennessee,,1985-03-07,38.58
spornra01w,F,74.0,150,,,1968-05-26,55.36
stafftr01w,F,73.0,180,California,,1970-11-11,52.9
staleda01w,G,66.0,134,Virginia,,1970-05-04,53.42
stansti01w,F-C,75.0,183,North Carolina State,,1983-01-16,40.71
starbka01w,G,73.0,153,Stanford,,1975-07-30,48.18
stedika01w,F-G,72.0,173,Stanford,,1967-12-11,55.81
stepama01w,C,80.0,187,,,1979-02-23,44.61
stephre01w,G,71.0,160,UCLA,,1969-12-28,53.77
stephst01w,C,76.0,205,Texas,,1982-01-21,41.7
stevema01w,F-C,75.0,166,Auburn,,1982-02-04,41.66
stileja01w,G,68.0,144,Missouri State,,1978-12-21,44.79
stillva01w,F-C,73.0,151,Kentucky,,1961-05-14,62.39
stinsan01w,G,70.0,158,North Carolina State,,1967-11-25,55.86
stiresh01w,F,71.0,208,Kansas State,,1972-05-21,51.37
stockta01w,F-C,74.0,165,Florida,,1979-01-29,44.68
streiju01w,F,74.0,165,,,1972-05-14,51.39
stricsh01w,G-F,74.0,178,Tennessee,,1990-07-30,33.18
strotan01w,G-F,75.0,166,Connecticut,,1983-12-11,39.81
suberto01w,G,67.0,137,Virginia,,1974-11-23,48.86
summela01w,C,74.0,167,,,1983-12-13,39.81
sun-mju01w,C,73.0,168,,,1974-10-12,48.98
suttota01w,C,76.0,199,Rutgers,,1978-01-27,45.68
swanike01w,G,67.0,144,Connecticut,,1986-08-10,37.15
swoopsh01w,F-G,72.0,145,Texas Tech,,1971-03-25,52.53
swordca01w,C,78.0,210,Boston College,,1989-07-19,34.21
tatede01w,G,68.0,150,Maryland,,1966-05-13,57.39
tateso01w,G,66.0,157,Arkansas State,,1971-09-07,52.07
tauradi01w,F-G,72.0,172,Connecticut,,1982-06-11,41.31
tayloli01w,C,80.0,200,UC Santa Barbara,,1981-05-20,42.37
taylope01w,F,73.0,168,,,1981-05-24,42.36
teaslni01w,G,72.0,169,North Carolina,,1979-03-22,44.54
teilaza01w,C,79.0,170,Western Illinois,,1983-09-24,40.03
terryka01w,C-F,75.0,183,Georgia Tech,,1983-10-21,39.95
thirdtr01w,F,71.0,160,Washington,,1968-02-27,55.6
thomaca01w,F,75.0,200,Vanderbilt,,1985-10-31,37.92
thomach01w,C,75.0,185,Georgia,,1982-08-14,41.14
thomaja01w,G,69.0,145,Duke,,1989-09-30,34.01
thomakr01w,C,77.0,195,Duke,,1989-06-10,34.32
thomala01w,F,74.0,165,Mississippi State,,1981-07-06,42.25
thomast01w,F,70.0,154,Michigan,,1978-08-29,45.1
thompal01w,F,73.0,180,Texas Tech,,1976-06-30,47.26
thompam01w,F,73.0,170,Oklahoma,,1987-11-18,35.88
thomppa01w,F,73.0,193,Tennessee,,1975-01-16,48.71
thompti01w,F,74.0,178,USC,,1975-02-10,48.65
thorbsh01w,G,69.0,149,Utah,,1982-08-07,41.16
thorner01w,G,70.0,150,Brigham Young,,1981-05-19,42.38
threaro01w,G,67.0,150,Wisconsin,,1970-07-01,53.26
tilliic01w,C-F,77.0,165,Duke,,1981-12-06,41.83
timmsmi01w,G,67.0,132,,,1965-06-28,58.27
tolerpe01w,G,68.0,132,Long Beach State,,1966-03-24,57.53
tolivkr01w,G,67.0,130,Maryland,,1987-01-27,36.68
torniel01w,F,73.0,160,,,1965-05-27,58.35
torrele01w,C,75.0,171,Florida State,,1978-04-06,45.49
traviti01w,G-F,71.0,145,Flordia,,1978-03-20,45.54
tremich01w,G,66.0,142,Auburn,,1969-10-20,53.95
tricetr01w,F-C,74.0,180,North Carolina State,,1965-08-04,58.17
tunsine01w,G-F,73.0,170,Iowa State,,1970-08-22,53.12
turneba01w,G-F,72.0,172,Connecticut,,1984-06-08,39.32
tutermo01w,G,72.0,155,Arizona State,,1975-08-25,48.11
tuvicsl01w,C,76.0,194,,,1977-09-19,46.04
tzekopo01w,C,76.0,189,,,1968-04-30,55.43
udokamf01w,F,72.0,187,DePaul,,1976-06-16,47.3
ujhelpe01w,F-C,76.0,200,South Carolina,,1980-12-17,42.8
umoh-it01w,G,67.0,140,Clemson,,1977-02-21,46.61
valdeam01w,F,73.0,160,,,1976-08-18,47.13
vandeco01w,G,68.0,130,Gonzaga,,1989-02-08,34.65
vanemal01w,F,75.0,175,UCLA,,1968-04-14,55.47
vangomi01w,C,78.0,187,Duke,,1977-05-10,46.4
vaughki01w,C,76.0,208,Rutgers,,1987-01-24,36.69
vaughkr01w,F,73.0,160,Virginia Commonwealth,,1986-09-08,37.07
vealkr01w,G,70.0,150,,,1981-07-24,42.2
veselja01w,F,75.0,195,none,,1983-12-31,39.76
vidicbo01w,G,69.0,133,Oregon State,,1973-01-07,50.74
viglida01w,G,70.0,157,Texas,,1975-03-07,48.58
vilipda01w,F-C,76.0,207,,,1975-03-30,48.51
vodicka01w,F-C,76.0,190,,,1972-12-19,50.79
vodopna01w,F,75.0,181,,,1981-04-06,42.49
voigtka01w,G,73.0,162,Wisconsin,,1975-04-07,48.49
vukadmi01w,G,73.0,150,California,,1968-11-18,54.87
walkeas01w,F-C,73.0,200,California,,1987-02-24,36.61
walkeay01w,F,75.0,142,Louisiana Tech,,1979-09-10,44.07
walkede01w,F,75.0,168,Virginia,,1977-11-28,45.85
walkema01w,C,75.0,253,Pittsburgh,,1986-10-17,36.96
walsema01w,F,74.0,184,Penn State,,1978-10-28,44.93
wardvo01w,C,78.0,170,Tennessee,,1973-03-16,50.55
washico01w,G,66.0,138,Notre Dame,,1971-01-17,52.71
washito01w,F,71.0,160,Florida,,1977-12-30,45.76
wautean01w,C,76.0,193,,,1980-10-12,42.98
weathte01w,G,68.0,161,Louisiana Tech,,1965-12-08,57.82
webbum01w,G-F,70.0,162,North Carolina State,,1975-06-26,48.27
weberma01w,C,77.0,200,Iona,,1982-06-01,41.34
weckeke01w,F,73.0,172,Kansas State,,1982-12-16,40.8
whaleli01w,G,68.0,150,Minnesota,,1982-05-09,41.4
whitede01w,F,71.0,180,Louisiana State,,1980-04-03,43.5
whiteer01w,G,63.0,135,Louisiana State,,1986-08-26,37.11
whiteta01w,G,67.0,154,Mississippi State,,1982-09-27,41.02
whitiva01w,C-F,74.0,199,Stanford,,1972-04-09,51.49
whitmta01w,F,74.0,190,Memphis,,1977-06-05,46.33
whittje01w,C,77.0,176,,,1973-09-05,50.08
whittkh01w,F,73.0,185,North Carolina State,,1986-08-05,37.16
wickssu01w,F,75.0,191,Rutgers,,1966-11-26,56.85
widemja01w,G,66.0,135,Stanford,,1975-10-16,47.97
wiggica01w,G,71.0,154,Stanford,,1987-02-14,36.64
wilkeda01w,G,65.0,121,Long Beach State,,1969-02-27,54.6
wilkibr01w,C,75.0,185,Iowa State,,1983-06-15,40.3
williad01w,F-C,77.0,170,USC,,1977-02-15,46.63
willian01w,G,72.0,149,Illinois,,1983-07-21,40.21
willibe01w,G,69.0,145,Texas,,1965-11-09,57.9
willide01w,G,68.0,160,Louisiana Tech,,1972-09-23,51.03
williki01w,G,66.0,136,DePaul,Westark CC,1974-10-14,48.97
willile01w,F,72.0,200,Auburn,,1981-02-10,42.64
willile02w,G-F,71.0,155,DePaul,,1979-07-04,44.25
willili01w,G,71.0,170,UCLA,,1984-06-13,39.31
willina01w,F-C,74.0,210,UCLA,,1970-11-30,52.84
williri01w,G,66.0,135,Connecticut,,1976-01-14,47.72
williri02w,G,67.0,165,Miami,,1990-05-28,33.35
willish01w,G,66.0,135,Oregon,,1980-04-14,43.47
willita01w,G,71.0,170,Auburn,,1974-07-23,49.2
willito01w,G,68.0,138,Texas A&M,,1982-01-11,41.73
williwe01w,G,67.0,141,Arkansas,,1978-11-18,44.88
wilsoam01w,F,71.0,176,Louisiana Tech,,1977-02-06,46.66
wirthch01w,F,73.0,185,Vanderbilt,,1987-04-18,36.46
wisdoli01w,F,74.0,186,Purdue,,1986-05-26,37.36
witheso01w,G,70.0,145,Florida,,1969-07-06,54.25
wojtaju01w,G-F,72.0,175,Wisconsin-Green Bay,,1989-04-09,34.49
wolteka01w,C,79.0,227,Connecticut,,1975-08-15,48.14
wolvean01w,F-C,75.0,205,Oregon,,1978-12-08,44.82
woodaly01w,G,72.0,160,Kansas,,1959-08-12,64.15
wooslti01w,G,67.0,132,Tennessee,,1973-04-04,50.5
wrighfa01w,G,66.0,130,San Diego State,,1973-01-28,50.68
wrighmo01w,G,71.0,178,Virginia,,1988-07-15,35.22
wrighsh01w,F,70.0,155,Purdue,,1981-09-21,42.03
wrighta01w,G,71.0,165,Penn State,,1983-11-20,39.87
wyckobr01w,F,73.0,183,Florida State,,1980-03-30,43.51
wynneda01w,F,74.0,175,Seton Hall,,1975-02-02,48.67
yamasli01w,G,73.0,190,Stanford,,1980-06-02,43.34
yilmane01w,F-C,76.0,193,,,1980-06-06,43.33
youngca01w,G,69.0,175,Auburn,,1969-07-28,54.18
youngso01w,F,73.0,165,Baylor,,1983-12-15,39.8
youngta01w,F,74.0,166,James Madison,,1986-10-30,36.93
zakalok01w,C,78.0,174,,,1977-12-18,45.79
zarafr01w,G,70.0,146,,,1976-12-08,46.82
zellosh01w,G,70.0,155,Pittsburgh,,1986-08-28,37.1
zhengha01w,C,80.0,254,,,1967-03-07,56.58
zirkozu01w,G,69.0,145,,,1980-06-06,43.33
zollsh01w,G,67.0,148,Virginia,,1986-07-11,37.23
