,bioID,pos,height,weight,college,collegeOther,birthDate
455,mizrali01w,G,67.0,130,Maryland,,1970-06-24
456,moeggli01w,F,73.0,195,Michigan State,,1984-05-25
457,moisead01w,G,66.0,140,,,1978-12-06
458,monroja01w,C,77.0,162,Florida State,,1988-09-04
459,montaan01w,F,73.0,190,George Washington,,1980-10-24
460,montgal01w,G-F,73.0,185,Georgia Tech,,1988-11-12
461,montgre01w,G,67.0,139,Connecticut,,1986-12-02
462,mooreja01w,C,73.0,207,Long Beach State,,1979-11-06
463,mooreje01w,F-C,75.0,175,Connecticut,,1982-07-09
464,moorelo01w,G,69.0,165,Tennessee,,1983-03-21
465,moorema01w,F,72.0,175,Connecticut,,1989-06-11
466,moorena01w,G,70.0,145,Alabama,,1984-11-04
467,moorepe01w,F,72.0,135,Long Beach State,,1969-01-25
468,mooreta01w,G-F,71.0,167,Wisconsin,,1980-04-11
469,mooreyo01w,F,72.0,174,Mississippi,,1974-07-01
470,moosca01w,F-C,78.0,182,Stanford,,1978-05-23
471,morehmo01w,F-C,75.0,175,Auburn,,1974-01-18
472,morrije01w,G,69.0,146,San Diego State,,1987-07-21
473,morrila01w,F,73.0,160,Auburn,,1974-05-26
474,mosbybe01w,F,73.0,172,Baylor,Florida,1984-02-14
475,mosleju01w,F,73.0,170,Hawai'i,,1968-03-17
476,moweje01w,C,77.0,236,Oregon,,1978-02-25
477,mulitna01w,C,75.0,207,Stanford,,1976-03-06
478,murphsh01w,G,71.0,164,USC,,1985-04-15
479,nagyan01w,G,67.0,147,Florida International,,1971-11-16
480,nanch01w,C,78.0,204,,,1983-01-06
481,ndiayas01w,F-C,75.0,182,Southern Nazarene,,1973-11-05
482,ndongem01w,C,74.0,170,,,1983-04-25
483,nemcoev01w,F,74.0,178,,,1972-12-03
484,neroja01w,F,71.0,180,Alabama-Birmingham,,1968-11-08
485,nevescl01w,G,68.0,136,,,1975-02-17
486,newtoch01w,G,71.0,154,Rutgers,,1983-02-17
487,ngarsch01w,C,75.0,168,Missouri,,1983-06-23
488,ngoyibe01w,C,76.0,195,,,1982-08-26
489,nichoti01w,G,63.0,146,Penn State,,1973-09-27
490,nieuwma01w,C,77.0,180,Valparaiso,,1980-04-12
491,nikolmi01w,F,75.0,185,,,1971-07-04
492,nnamach01w,G,72.0,156,Georgia Tech,,1985-06-15
493,nolande01w,G-F,69.0,147,Georgia,,1979-08-25
494,nygaava01w,F,73.0,166,Stanford,,1975-03-13
495,ogayu01w,G,66.0,140,,,1982-10-17
496,oheaje01w,G-F,73.0,174,Australian Institute of Sport,,1987-06-06
497,ohldeni01w,F-C,77.0,190,Kansas State,,1982-03-13
498,olajuab01w,C,76.0,236,Oklahoma,,1988-07-06
499,oneilkr01w,G-F,73.0,158,Washington,,1983-04-12
500,orrki01w,G,66.0,141,Duke,,1975-09-16
501,osipoir01w,C,77.0,190,,,1981-06-25
502,owenhe01w,F,77.0,212,Stanford,,1976-05-06
503,owenssh01w,C,74.0,175,Kentucky,,1978-05-16
504,pageda01w,F,74.0,179,Nebraska,,1986-11-14
505,pagemu01w,F,74.0,160,Florida,,1975-09-18
506,paigeyo01w,G,66.0,147,West Virginia,,1983-09-18
507,paliesa01w,G,67.0,159,,,1981-07-23
508,palmewe01w,F,74.0,165,Virginia,,1974-08-12
509,parisco01w,C,76.0,250,Oklahoma,,1987-09-21
510,parkeca01w,F,76.0,175,Tennessee,,1986-04-19
511,pascafl01w,C,76.0,187,,,1982-01-19
512,paschti01w,F,73.0,165,Florida State,,1969-03-22
513,pavlimi01w,F-C,75.0,175,Denver,,1977-11-27
514,payeka01w,G,68.0,150,Stanford,,1974-03-06
515,pederka01w,F,76.0,190,Stanford,,1989-04-04
516,penicti01w,G,71.0,145,Old Dominion,,1974-09-18
517,pennjo01w,F,72.0,160,South Carolina,,1979-09-10
518,perazja01w,G-F,72.0,170,Maryland,,1960-12-06
519,perkiji01w,G,68.0,155,Texas Tech,,1982-02-23
520,perpeer01w,F-G,75.0,181,The Master's College,,1979-06-05
521,peterde01w,F,74.0,170,Notre Dame,,1989-10-08
522,pettibr01w,G,69.0,150,Florida,,1971-01-01
523,philler01w,G,67.0,162,,,1985-05-19
524,phillpo01w,F,74.0,173,Georgia,,1988-01-13
525,phillta01w,F-C,74.0,200,Central Florida,,1969-03-06
526,phillta02w,C,78.0,198,Xavier,,1989-01-24
527,pierspl01w,F-C,74.0,181,Texas Tech,,1981-08-30
528,pohleje01w,G,72.0,179,Stanford,,1989-05-02
529,pollica01w,F,77.0,165,Texas,,1966-03-16
530,pondeca01w,G,69.0,160,Rutgers,,1983-01-07
531,potthan01w,F,73.0,191,Penn State,,1974-06-12
532,powelel01w,G,68.0,150,Louisiana State,,1975-08-09
533,powelni01w,F,74.0,175,Stanford,,1982-06-22
534,prahasa01w,G,67.0,129,Ohio State,,1990-01-23
535,pricear01w,G-F,69.0,133,Mississippi,,1985-04-03
536,pricefr01w,G,69.0,178,Iowa,,1968-04-28
537,pridely01w,F-G,74.0,180,Kansas,,1978-10-16
538,princep01w,G,69.0,167,Rutgers,,1988-01-11
539,pringla01w,F-C,75.0,162,North Carolina,,1986-09-11
540,queenbr01w,F,74.0,185,Boston College,,1984-04-10
541,quiglal01w,G,70.0,140,DePaul,,1986-06-20
542,quinnno01w,G,72.0,175,UCLA,,1985-01-03
543,quinnte01w,F,76.0,165,Seton Hall,,1974-09-07
544,radunha01w,C,75.0,187,,,1978-01-10
545,raglafe01w,G,67.0,133,Oregon State,,1980-02-03
546,randase01w,G,69.0,164,Tennessee,,1979-02-07
547,rasmukr01w,F,76.0,174,Michigan State,,1978-11-01
548,ravenbr01w,G,72.0,162,Texas,,1988-08-01
549,raymost01w,G,65.0,139,Northern Illinois,,1985-01-15
550,raymota01w,F,74.0,195,Connecticut,,1980-04-12
551,reddja01w,F,73.0,164,Washington,,1977-11-05
552,reedbr01w,F,73.0,168,Southern Mississippi,,1977-02-17
553,reedch01w,F,73.0,165,Arkansas-Little Rock,,1989-03-28
554,reedmi01w,G,71.0,165,Western Kentucky,,1973-05-24
555,reidtr01w,F,71.0,150,North Carolina,,1976-11-01
556,reissta01w,G,66.0,129,Virginia,,1970-04-02
557,resska01w,F,76.0,194,Boston College,,1985-06-26
558,reynoch01w,F,74.0,180,Houston,,1972-02-08
559,rileyan01w,G,65.0,136,Oklahoma State,,1988-07-22
560,rileyru01w,C,77.0,198,Notre Dame,,1979-08-28
561,rizzoje01w,G,66.0,146,Connecticut,,1974-05-15
562,roberav01w,G,69.0,145,Ohio State,,1970-01-29
563,roberny01w,C,75.0,209,Old Dominion,,1976-03-10
564,robinas01w,C,76.0,180,Tennessee,,1982-08-12
565,robincr01w,F-G,71.0,155,SE Oklahoma State,,1974-01-22
566,robinda01w,G,69.0,125,Oklahoma,,1989-05-10
567,robinre01w,G,71.0,166,Virginia,,1978-06-15
568,robinsc01w,G,71.0,155,Louisiana State,,1983-01-09
569,rolanja01w,G-F,73.0,167,Purdue,,1975-02-03
570,rossad01w,G,68.0,142,Texas Christian,,1984-11-23
571,rouilni01w,G,67.0,130,Loyola Marymount,,1970-01-23
572,roundsa01w,G,67.0,145,Georgia,,1976-10-04
573,ruffje01w,G-F,71.0,140,Washington State,,1974-09-12
574,rushle01w,F,73.0,175,Oklahoma,,1984-10-25
575,ryankr01w,F,71.0,150,Sacramento State,,1972-11-19
576,rycraeu01w,C,75.0,175,Cal State Fullerton,,1968-12-06
577,salesny01w,G-F,72.0,184,Connecticut,,1976-05-10
578,sampsch01w,G,71.0,175,Kansas,,1974-09-01
579,samsh01w,F-G,72.0,160,Vanderbilt,,1974-05-05
580,sanchis01w,G,70.0,152,,,1976-11-28
581,sandeam01w,G,71.0,156,Hawai'i,,1983-06-05
582,sandish01w,G,72.0,145,,,1969-01-22
583,sanfona01w,F-C,76.0,200,Kansas,,1976-05-10
584,santoal01w,C,77.0,181,,,1973-12-02
585,santoke01w,F,75.0,188,,,1979-11-10
586,sarenra01w,C,78.0,222,,,1974-06-27
587,sauerpa01w,C,76.0,203,Connecticut,,1977-12-08
588,saundja01w,F,71.0,145,Texas A&M,,1979-08-21
589,saureau01w,G,70.0,163,,,1976-10-31
590,savasla01w,G,68.0,134,Washington,,1974-03-18
591,schumke01w,C,77.0,183,Connecticut,,1977-10-14
592,schwege01w,G-F,72.0,160,Duke,,1979-01-31
593,scottol01w,C,74.0,175,Stanford,,1976-08-05
594,scottra01w,F,75.0,169,Colorado,,1975-08-12
595,shakiel01w,F-C,75.0,190,,,1970-06-02
596,sharpkb01w,G,69.0,145,Cincinnati,,1981-04-18
597,sheetsh01w,G,66.0,130,Colorado,,1975-08-15
598,shielas01w,G,70.0,155,SW Tennessee CC,,1985-07-15
599,shulead01w,G,66.0,153,Georgia,,1969-04-24
600,simondy01w,G,65.0,137,Arizona State,,1989-09-29
601,simpsda01w,F,75.0,160,Houston,,1969-04-11
602,slaisma01w,G,68.0,173,Cincinnati,,1973-08-23
603,slauggw01w,F,75.0,181,Tulane,,1980-07-01
604,slavtge01w,G,73.0,160,Florida International,,1979-10-20
605,smithai01w,F,74.0,173,Louisiana State,,1980-07-18
606,smithbr01w,F-C,75.0,195,Stanford,,1984-04-30
607,smithch01w,G,67.0,140,Arkansas,,1975-08-14
608,smithch02w,F,70.0,145,Stanford,,1975-05-02
609,smithch03w,G,72.0,148,North Carolina,,1973-08-23
610,smithcr01w,G,66.0,121,Iowa,,1984-03-12
611,smithje01w,C,75.0,198,Michigan,,1982-04-10
612,smithka01w,G-F,71.0,174,Ohio State,,1974-06-04
613,smithki01w,F,73.0,158,Utah,,1984-05-07
614,smithla01w,G,67.0,150,Mississippi State,,1974-02-06
615,smithta01w,F-C,76.0,160,Iowa,,1977-04-01
616,smithwa01w,G,71.0,175,Duke,,1985-07-09
617,snellbe01w,G,69.0,170,University of Sydney,,1981-10-01
618,snowmi01w,C,77.0,158,Tennessee,,1980-03-20
619,sobrale01w,F,73.0,183,,,1974-11-22
620,sobrama01w,C,75.0,163,,,1964-03-23
621,spencsi01w,G,75.0,183,Tennessee,,1985-03-07
622,spornra01w,F,74.0,150,,,1968-05-26
623,stafftr01w,F,73.0,180,California,,1970-11-11
624,staleda01w,G,66.0,134,Virginia,,1970-05-04
625,stansti01w,F-C,75.0,183,North Carolina State,,1983-01-16
626,starbka01w,G,73.0,153,Stanford,,1975-07-30
627,stedika01w,F-G,72.0,173,Stanford,,1967-12-11
628,stepama01w,C,80.0,187,,,1979-02-23
629,stephre01w,G,71.0,160,UCLA,,1969-12-28
630,stephst01w,C,76.0,205,Texas,,1982-01-21
631,stevema01w,F-C,75.0,166,Auburn,,1982-02-04
632,stileja01w,G,68.0,144,Missouri State,,1978-12-21
633,stillva01w,F-C,73.0,151,Kentucky,,1961-05-14
634,stinsan01w,G,70.0,158,North Carolina State,,1967-11-25
635,stiresh01w,F,71.0,208,Kansas State,,1972-05-21
636,stockta01w,F-C,74.0,165,Florida,,1979-01-29
637,streiju01w,F,74.0,165,,,1972-05-14
638,stricsh01w,G-F,74.0,178,Tennessee,,1990-07-30
639,strotan01w,G-F,75.0,166,Connecticut,,1983-12-11
640,suberto01w,G,67.0,137,Virginia,,1974-11-23
641,summela01w,C,74.0,167,,,1983-12-13
642,sun-mju01w,C,73.0,168,,,1974-10-12
643,suttota01w,C,76.0,199,Rutgers,,1978-01-27
644,swanike01w,G,67.0,144,Connecticut,,1986-08-10
645,swoopsh01w,F-G,72.0,145,Texas Tech,,1971-03-25
646,swordca01w,C,78.0,210,Boston College,,1989-07-19
647,tatede01w,G,68.0,150,Maryland,,1966-05-13
648,tateso01w,G,66.0,157,Arkansas State,,1971-09-07
649,tauradi01w,F-G,72.0,172,Connecticut,,1982-06-11
650,tayloli01w,C,80.0,200,UC Santa Barbara,,1981-05-20
651,taylope01w,F,73.0,168,,,1981-05-24
652,teaslni01w,G,72.0,169,North Carolina,,1979-03-22
653,teilaza01w,C,79.0,170,Western Illinois,,1983-09-24
654,terryka01w,C-F,75.0,183,Georgia Tech,,1983-10-21
655,thirdtr01w,F,71.0,160,Washington,,1968-02-27
656,thomaca01w,F,75.0,200,Vanderbilt,,1985-10-31
657,thomach01w,C,75.0,185,Georgia,,1982-08-14
658,thomaja01w,G,69.0,145,Duke,,1989-09-30
659,thomakr01w,C,77.0,195,Duke,,1989-06-10
660,thomala01w,F,74.0,165,Mississippi State,,1981-07-06
661,thomast01w,F,70.0,154,Michigan,,1978-08-29
662,thompal01w,F,73.0,180,Texas Tech,,1976-06-30
663,thompam01w,F,73.0,170,Oklahoma,,1987-11-18
664,thomppa01w,F,73.0,193,Tennessee,,1975-01-16
665,thompti01w,F,74.0,178,USC,,1975-02-10
666,thorbsh01w,G,69.0,149,Utah,,1982-08-07
667,thorner01w,G,70.0,150,Brigham Young,,1981-05-19
668,threaro01w,G,67.0,150,Wisconsin,,1970-07-01
669,tilliic01w,C-F,77.0,165,Duke,,1981-12-06
670,timmsmi01w,G,67.0,132,,,1965-06-28
671,tolerpe01w,G,68.0,132,Long Beach State,,1966-03-24
672,tolivkr01w,G,67.0,130,Maryland,,1987-01-27
673,torniel01w,F,73.0,160,,,1965-05-27
674,torrele01w,C,75.0,171,Florida State,,1978-04-06
675,traviti01w,G-F,71.0,145,Flordia,,1978-03-20
676,tremich01w,G,66.0,142,Auburn,,1969-10-20
677,tricetr01w,F-C,74.0,180,North Carolina State,,1965-08-04
678,tunsine01w,G-F,73.0,170,Iowa State,,1970-08-22
679,turneba01w,G-F,72.0,172,Connecticut,,1984-06-08
680,tutermo01w,G,72.0,155,Arizona State,,1975-08-25
681,tuvicsl01w,C,76.0,194,,,1977-09-19
682,tzekopo01w,C,76.0,189,,,1968-04-30
683,udokamf01w,F,72.0,187,DePaul,,1976-06-16
684,ujhelpe01w,F-C,76.0,200,South Carolina,,1980-12-17
685,umoh-it01w,G,67.0,140,Clemson,,1977-02-21
686,valdeam01w,F,73.0,160,,,1976-08-18
687,vandeco01w,G,68.0,130,Gonzaga,,1989-02-08
688,vanemal01w,F,75.0,175,UCLA,,1968-04-14
689,vangomi01w,C,78.0,187,Duke,,1977-05-10
690,vaughki01w,C,76.0,208,Rutgers,,1987-01-24
691,vaughkr01w,F,73.0,160,Virginia Commonwealth,,1986-09-08
692,vealkr01w,G,70.0,150,,,1981-07-24
693,veselja01w,F,75.0,195,none,,1983-12-31
694,vidicbo01w,G,69.0,133,Oregon State,,1973-01-07
695,viglida01w,G,70.0,157,Texas,,1975-03-07
696,vilipda01w,F-C,76.0,207,,,1975-03-30
697,vodicka01w,F-C,76.0,190,,,1972-12-19
698,vodopna01w,F,75.0,181,,,1981-04-06
699,voigtka01w,G,73.0,162,Wisconsin,,1975-04-07
700,vukadmi01w,G,73.0,150,California,,1968-11-18
701,walkeas01w,F-C,73.0,200,California,,1987-02-24
702,walkeay01w,F,75.0,142,Louisiana Tech,,1979-09-10
703,walkede01w,F,75.0,168,Virginia,,1977-11-28
704,walkema01w,C,75.0,253,Pittsburgh,,1986-10-17
705,walsema01w,F,74.0,184,Penn State,,1978-10-28
706,wardvo01w,C,78.0,170,Tennessee,,1973-03-16
707,washico01w,G,66.0,138,Notre Dame,,1971-01-17
708,washito01w,F,71.0,160,Florida,,1977-12-30
709,wautean01w,C,76.0,193,,,1980-10-12
710,weathte01w,G,68.0,161,Louisiana Tech,,1965-12-08
711,webbum01w,G-F,70.0,162,North Carolina State,,1975-06-26
712,weberma01w,C,77.0,200,Iona,,1982-06-01
713,weckeke01w,F,73.0,172,Kansas State,,1982-12-16
714,whaleli01w,G,68.0,150,Minnesota,,1982-05-09
715,whitede01w,F,71.0,180,Louisiana State,,1980-04-03
716,whiteer01w,G,63.0,135,Louisiana State,,1986-08-26
717,whiteta01w,G,67.0,154,Mississippi State,,1982-09-27
718,whitiva01w,C-F,74.0,199,Stanford,,1972-04-09
719,whitmta01w,F,74.0,190,Memphis,,1977-06-05
720,whittje01w,C,77.0,176,,,1973-09-05
721,whittkh01w,F,73.0,185,North Carolina State,,1986-08-05
722,wickssu01w,F,75.0,191,Rutgers,,1966-11-26
723,widemja01w,G,66.0,135,Stanford,,1975-10-16
724,wiggica01w,G,71.0,154,Stanford,,1987-02-14
725,wilkeda01w,G,65.0,121,Long Beach State,,1969-02-27
726,wilkibr01w,C,75.0,185,Iowa State,,1983-06-15
727,williad01w,F-C,77.0,170,USC,,1977-02-15
728,willian01w,G,72.0,149,Illinois,,1983-07-21
729,willibe01w,G,69.0,145,Texas,,1965-11-09
730,willide01w,G,68.0,160,Louisiana Tech,,1972-09-23
731,williki01w,G,66.0,136,DePaul,Westark CC,1974-10-14
732,willile01w,F,72.0,200,Auburn,,1981-02-10
733,willile02w,G-F,71.0,155,DePaul,,1979-07-04
734,willili01w,G,71.0,170,UCLA,,1984-06-13
735,willina01w,F-C,74.0,210,UCLA,,1970-11-30
736,williri01w,G,66.0,135,Connecticut,,1976-01-14
737,williri02w,G,67.0,165,Miami,,1990-05-28
738,willish01w,G,66.0,135,Oregon,,1980-04-14
739,willita01w,G,71.0,170,Auburn,,1974-07-23
740,willito01w,G,68.0,138,Texas A&M,,1982-01-11
741,williwe01w,G,67.0,141,Arkansas,,1978-11-18
742,wilsoam01w,F,71.0,176,Louisiana Tech,,1977-02-06
743,wirthch01w,F,73.0,185,Vanderbilt,,1987-04-18
744,wisdoli01w,F,74.0,186,Purdue,,1986-05-26
745,witheso01w,G,70.0,145,Florida,,1969-07-06
746,wojtaju01w,G-F,72.0,175,Wisconsin-Green Bay,,1989-04-09
747,wolteka01w,C,79.0,227,Connecticut,,1975-08-15
748,wolvean01w,F-C,75.0,205,Oregon,,1978-12-08
749,woodaly01w,G,72.0,160,Kansas,,1959-08-12
750,wooslti01w,G,67.0,132,Tennessee,,1973-04-04
751,wrighfa01w,G,66.0,130,San Diego State,,1973-01-28
752,wrighmo01w,G,71.0,178,Virginia,,1988-07-15
753,wrighsh01w,F,70.0,155,Purdue,,1981-09-21
754,wrighta01w,G,71.0,165,Penn State,,1983-11-20
755,wyckobr01w,F,73.0,183,Florida State,,1980-03-30
756,wynneda01w,F,74.0,175,Seton Hall,,1975-02-02
757,yamasli01w,G,73.0,190,Stanford,,1980-06-02
758,yilmane01w,F-C,76.0,193,,,1980-06-06
759,youngca01w,G,69.0,175,Auburn,,1969-07-28
760,youngso01w,F,73.0,165,Baylor,,1983-12-15
761,youngta01w,F,74.0,166,James Madison,,1986-10-30
762,zakalok01w,C,78.0,174,,,1977-12-18
763,zarafr01w,G,70.0,146,,,1976-12-08
764,zellosh01w,G,70.0,155,Pittsburgh,,1986-08-28
765,zhengha01w,C,80.0,254,,,1967-03-07
766,zirkozu01w,G,69.0,145,,,1980-06-06
767,zollsh01w,G,67.0,148,Virginia,,1986-07-11
